"","site_name","transect","species","family","size_cm","abundance","fg","fishing_ground","size_5cm_bin"
"1317","Karang Kapota 1",2,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1318","Karang Kapota 1",2,"lutjanus bohar","Lutjanidae",23,1,"Piscivore","kapota atoll","20-25"
"1319","Karang Kapota 1",2,"lutjanus bohar","Lutjanidae",24,1,"Piscivore","kapota atoll","20-25"
"1320","Karang Kapota 1",2,"macolor macularis","Lutjanidae",22,1,"Pisci-invertivore","kapota atoll","20-25"
"1321","Karang Kapota 1",2,"naso vlamingii","Acanthuridae",33,2,"Planktivore","kapota atoll","30-35"
"1322","Karang Kapota 1",2,"parupeneus cyclostomus","Mullidae",32,1,"Pisci-invertivore","kapota atoll","30-35"
"1323","Karang Kapota 1",2,"parupeneus multifasciatus","Mullidae",24,1,"Macro-invertivore","kapota atoll","20-25"
"1324","Karang Kapota 1",1,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1325","Karang Kapota 1",1,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1326","Karang Kapota 1",1,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1327","Karang Kapota 2",1,"ctenochaetus binotatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1328","Karang Kapota 2",1,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1329","Karang Kapota 2",1,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1330","Karang Kapota 2",1,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1331","Karang Kapota 2",1,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1332","Karang Kapota 2",1,"forcipiger flavissimus","Chaetodontidae",20,2,"Micro-invertivore","kapota atoll","20-25"
"1333","Karang Kapota 2",1,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1334","Karang Kapota 2",1,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1335","Karang Kapota 2",1,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1336","Karang Kapota 2",1,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1337","Karang Kapota 2",1,"chaetodon spp.","Chaetodontidae",12,1,"Micro-invertivore","kapota atoll","10-15"
"1338","Karang Kapota 2",1,"cheilinus fasciatus","Labridae",22,1,"Macro-invertivore","kapota atoll","20-25"
"1339","Karang Kapota 2",1,"ctenochaetus binotatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1340","Karang Kapota 2",2,"balistapus undulatus","Balistidae",19,1,"Macro-invertivore","kapota atoll","15-20"
"1341","Karang Kapota 2",2,"cephalopholis urodeta","Serranidae",22,1,"Pisci-invertivore","kapota atoll","20-25"
"1342","Karang Kapota 2",2,"chaetodon spp.","Chaetodontidae",12,3,"Micro-invertivore","kapota atoll","10-15"
"1343","Karang Kapota 2",1,"halichoeres hortulanus","Labridae",23,1,"Micro-invertivore","kapota atoll","20-25"
"1344","Karang Kapota 2",1,"halichoeres hortulanus","Labridae",21,1,"Micro-invertivore","kapota atoll","20-25"
"1345","Karang Kapota 2",2,"acanthurus nigricans","Acanthuridae",20,1,"Grazer","kapota atoll","20-25"
"1346","Karang Kapota 2",2,"acanthurus pyroferus","Acanthuridae",20,1,"Grazer","kapota atoll","20-25"
"1347","Karang Kapota 2",2,"balistapus undulatus","Balistidae",19,1,"Macro-invertivore","kapota atoll","15-20"
"1348","Karang Kapota 2",1,"labroides dimidiatus","Labridae",11,2,"Micro-invertivore","kapota atoll","10-15"
"1349","Karang Kapota 2",1,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1350","Karang Kapota 2",1,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1351","Karang Kapota 2",1,"macolor macularis","Lutjanidae",31,1,"Pisci-invertivore","kapota atoll","30-35"
"1352","Karang Kapota 2",1,"melichthys vidua","Balistidae",20,1,"Planktivore","kapota atoll","20-25"
"1353","Karang Kapota 2",1,"melichthys vidua","Balistidae",20,1,"Planktivore","kapota atoll","20-25"
"1354","Karang Kapota 2",1,"odonus niger","Balistidae",20,30,"Planktivore","kapota atoll","20-25"
"1355","Karang Kapota 2",1,"odonus niger","Balistidae",20,50,"Planktivore","kapota atoll","20-25"
"1356","Karang Kapota 2",1,"oxycheilinus unifasciatus","Labridae",23,1,"Pisci-invertivore","kapota atoll","20-25"
"1357","Karang Kapota 2",1,"halichoeres spp.","Labridae",23,1,"Micro-invertivore","kapota atoll","20-25"
"1358","Karang Kapota 2",1,"hemigymnus fasciatus","Labridae",24,2,"Macro-invertivore","kapota atoll","20-25"
"1359","Karang Kapota 2",1,"heniochus varius","Chaetodontidae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1360","Karang Kapota 2",1,"acanthurus nigricans","Acanthuridae",21,1,"Grazer","kapota atoll","20-25"
"1361","Karang Kapota 2",1,"acanthurus nigricans","Acanthuridae",19,1,"Grazer","kapota atoll","15-20"
"1362","Karang Kapota 2",1,"balistapus undulatus","Balistidae",19,1,"Macro-invertivore","kapota atoll","15-20"
"1363","Karang Kapota 2",1,"balistapus undulatus","Balistidae",19,1,"Macro-invertivore","kapota atoll","15-20"
"1364","Karang Kapota 2",1,"cephalopholis argus","Serranidae",40,1,"Pisci-invertivore","kapota atoll","40-45"
"1365","Karang Kapota 2",1,"cephalopholis urodeta","Serranidae",24,1,"Pisci-invertivore","kapota atoll","20-25"
"1366","Karang Kapota 2",2,"thalassoma spp.","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1367","Karang Kapota 2",2,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1368","Karang Kapota 2",2,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1369","Karang Kapota 2",2,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1370","Karang Kapota 2",3,"cephalopholis leopardus","Serranidae",24,1,"Pisci-invertivore","kapota atoll","20-25"
"1371","Karang Kapota 2",3,"cheilinus fasciatus","Labridae",23,1,"Macro-invertivore","kapota atoll","20-25"
"1372","Karang Kapota 2",3,"ctenochaetus binotatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1373","Karang Kapota 2",3,"ctenochaetus binotatus","Acanthuridae",15,2,"Detritivore","kapota atoll","15-20"
"1374","Karang Kapota 2",3,"ctenochaetus binotatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1375","Karang Kapota 2",3,"ctenochaetus striatus","Acanthuridae",15,5,"Detritivore","kapota atoll","15-20"
"1376","Karang Kapota 2",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1377","Karang Kapota 2",3,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kapota atoll","15-20"
"1378","Karang Kapota 2",3,"ctenochaetus striatus","Acanthuridae",15,2,"Detritivore","kapota atoll","15-20"
"1379","Karang Kapota 2",3,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1380","Karang Kapota 2",3,"ctenochaetus striatus","Acanthuridae",15,3,"Detritivore","kapota atoll","15-20"
"1381","Karang Kapota 2",3,"epibulus brevis","Labridae",16,1,"Pisci-invertivore","kapota atoll","15-20"
"1382","Karang Kapota 2",3,"forcipiger flavissimus","Chaetodontidae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1383","Karang Kapota 2",3,"forcipiger flavissimus","Chaetodontidae",20,3,"Micro-invertivore","kapota atoll","20-25"
"1384","Karang Kapota 2",3,"forcipiger flavissimus","Chaetodontidae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1385","Karang Kapota 2",3,"forcipiger flavissimus","Chaetodontidae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1386","Karang Kapota 2",3,"gomphosus varius","Labridae",25,1,"Micro-invertivore","kapota atoll","25-30"
"1387","Karang Kapota 2",3,"halichoeres hortulanus","Labridae",22,1,"Micro-invertivore","kapota atoll","20-25"
"1388","Karang Kapota 2",3,"hemigymnus fasciatus","Labridae",24,1,"Macro-invertivore","kapota atoll","20-25"
"1389","Karang Kapota 2",3,"hemigymnus fasciatus","Labridae",24,1,"Macro-invertivore","kapota atoll","20-25"
"1390","Karang Kapota 2",3,"hemigymnus melapterus","Labridae",22,1,"Macro-invertivore","kapota atoll","20-25"
"1391","Karang Kapota 2",3,"hemigymnus melapterus","Labridae",34,1,"Macro-invertivore","kapota atoll","30-35"
"1392","Karang Kapota 2",3,"hemigymnus melapterus","Labridae",34,2,"Macro-invertivore","kapota atoll","30-35"
"1393","Karang Kapota 2",3,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1394","Karang Kapota 2",3,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1395","Karang Kapota 2",3,"labroides dimidiatus","Labridae",11,2,"Micro-invertivore","kapota atoll","10-15"
"1396","Karang Kapota 2",3,"parupeneus multifasciatus","Mullidae",24,1,"Macro-invertivore","kapota atoll","20-25"
"1397","Karang Kapota 2",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1398","Karang Kapota 2",3,"thalassoma hardwicke","Labridae",16,2,"Micro-invertivore","kapota atoll","15-20"
"1399","Karang Kapota 2",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1400","Karang Kapota 2",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1401","Karang Kapota 2",3,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1402","Karang Kapota 2",3,"thalassoma jansenii","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1403","Karang Kapota 2",3,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1404","Karang Kapota 2",3,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1405","Karang Kapota 2",3,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1406","Karang Kapota 2",3,"thalassoma spp.","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1407","Karang Kapota 2",3,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1408","Karang Kapota 2",3,"zebrasoma scopas","Acanthuridae",16,3,"Grazer","kapota atoll","15-20"
"1409","Karang Kapota 2",3,"zebrasoma scopas","Acanthuridae",16,1,"Grazer","kapota atoll","15-20"
"1410","Karang Kapota 2",1,"scarus dimidiatus","Scarini-Labridae",30,1,"Excavator/scraper","kapota atoll","30-35"
"1411","Karang Kapota 2",1,"scarus niger","Scarini-Labridae",20,1,"Excavator/scraper","kapota atoll","20-25"
"1412","Karang Kapota 2",1,"scarus spp.","Scarini-Labridae",26,1,"Excavator/scraper","kapota atoll","25-30"
"1413","Karang Kapota 2",1,"scarus spp.","Scarini-Labridae",18,1,"Excavator/scraper","kapota atoll","15-20"
"1414","Karang Kapota 2",2,"chlorurus bleekeri","Scarini-Labridae",30,1,"Excavator/scraper","kapota atoll","30-35"
"1415","Karang Kapota 2",1,"parupeneus multifasciatus","Mullidae",27,1,"Macro-invertivore","kapota atoll","25-30"
"1416","Karang Kapota 2",1,"parupeneus multifasciatus","Mullidae",32,2,"Macro-invertivore","kapota atoll","30-35"
"1417","Karang Kapota 2",1,"parupeneus multifasciatus","Mullidae",23,2,"Macro-invertivore","kapota atoll","20-25"
"1418","Karang Kapota 2",1,"parupeneus multifasciatus","Mullidae",23,1,"Macro-invertivore","kapota atoll","20-25"
"1419","Karang Kapota 2",1,"thalassoma lunare","Labridae",19,1,"Micro-invertivore","kapota atoll","15-20"
"1420","Karang Kapota 2",1,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1421","Karang Kapota 2",1,"thalassoma lunare","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1422","Karang Kapota 2",1,"thalassoma spp.","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1423","Karang Kapota 2",1,"thalassoma spp.","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1424","Karang Kapota 2",3,"scarus dimidiatus","Scarini-Labridae",28,1,"Excavator/scraper","kapota atoll","25-30"
"1425","Karang Kapota 2",3,"scarus dimidiatus","Scarini-Labridae",22,1,"Excavator/scraper","kapota atoll","20-25"
"1426","Karang Kapota 2",3,"scarus niger","Scarini-Labridae",12,1,"Excavator/scraper","kapota atoll","10-15"
"1427","Karang Kapota 2",3,"scarus niger","Scarini-Labridae",13,1,"Excavator/scraper","kapota atoll","10-15"
"1428","Karang Kapota 2",2,"pomacentrus spp.","Pomacentridae",12,1,"Micro-invertivore","kapota atoll","10-15"
"1429","Karang Kapota 2",2,"scarus dimidiatus","Scarini-Labridae",28,1,"Excavator/scraper","kapota atoll","25-30"
"1430","Karang Kapota 2",2,"scarus ghobban","Scarini-Labridae",30,1,"Excavator/scraper","kapota atoll","30-35"
"1431","Karang Kapota 2",2,"scarus psittacus","Scarini-Labridae",23,2,"Excavator/scraper","kapota atoll","20-25"
"1432","Karang Kapota 2",2,"scarus psittacus","Scarini-Labridae",20,1,"Excavator/scraper","kapota atoll","20-25"
"1433","Karang Kapota 2",2,"scarus spp.","Scarini-Labridae",20,1,"Excavator/scraper","kapota atoll","20-25"
"1434","Karang Kapota 2",3,"chlorurus bleekeri","Scarini-Labridae",28,1,"Excavator/scraper","kapota atoll","25-30"
"1435","Karang Kapota 2",2,"ctenochaetus binotatus","Acanthuridae",15,2,"Detritivore","kapota atoll","15-20"
"1436","Karang Kapota 2",2,"ctenochaetus binotatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1437","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1438","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1439","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1440","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1441","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1442","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1443","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,3,"Detritivore","kapota atoll","15-20"
"1444","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,3,"Detritivore","kapota atoll","15-20"
"1445","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1446","Karang Kapota 2",3,"scarus psittacus","Scarini-Labridae",25,1,"Excavator/scraper","kapota atoll","25-30"
"1447","Karang Kapota 2",3,"scarus spp.","Scarini-Labridae",10,2,"Excavator/scraper","kapota atoll","10-15"
"1448","Karang Kapota 2",2,"forcipiger flavissimus","Chaetodontidae",20,2,"Micro-invertivore","kapota atoll","20-25"
"1449","Karang Kapota 2",2,"halichoeres hortulanus","Labridae",23,1,"Micro-invertivore","kapota atoll","20-25"
"1450","Karang Kapota 2",2,"halichoeres hortulanus","Labridae",23,1,"Micro-invertivore","kapota atoll","20-25"
"1451","Karang Kapota 2",2,"halichoeres hortulanus","Labridae",23,1,"Micro-invertivore","kapota atoll","20-25"
"1452","Karang Kapota 2",2,"hemigymnus fasciatus","Labridae",24,1,"Macro-invertivore","kapota atoll","20-25"
"1453","Karang Kapota 2",2,"hemigymnus fasciatus","Labridae",24,1,"Macro-invertivore","kapota atoll","20-25"
"1454","Karang Kapota 2",2,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1455","Karang Kapota 2",2,"labroides dimidiatus","Labridae",11,1,"Micro-invertivore","kapota atoll","10-15"
"1456","Karang Kapota 2",2,"melichthys vidua","Balistidae",20,1,"Planktivore","kapota atoll","20-25"
"1457","Karang Kapota 2",2,"parupeneus cyclostomus","Mullidae",20,1,"Pisci-invertivore","kapota atoll","20-25"
"1458","Karang Kapota 2",2,"parupeneus multifasciatus","Mullidae",27,2,"Macro-invertivore","kapota atoll","25-30"
"1459","Karang Kapota 2",2,"parupeneus multifasciatus","Mullidae",23,3,"Macro-invertivore","kapota atoll","20-25"
"1460","Karang Kapota 2",2,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1461","Karang Kapota 2",2,"thalassoma hardwicke","Labridae",16,1,"Micro-invertivore","kapota atoll","15-20"
"1462","Karang Kapota 2",2,"thalassoma jansenii","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1463","Karang Kapota 2",2,"thalassoma jansenii","Labridae",20,1,"Micro-invertivore","kapota atoll","20-25"
"1464","Karang Kapota 2",2,"ctenochaetus binotatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1465","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1466","Karang Kapota 2",2,"cheilinus fasciatus","Labridae",22,1,"Macro-invertivore","kapota atoll","20-25"
"1467","Karang Kapota 2",2,"cheilinus fasciatus","Labridae",22,1,"Macro-invertivore","kapota atoll","20-25"
"1468","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1469","Karang Kapota 2",2,"ctenochaetus striatus","Acanthuridae",15,1,"Detritivore","kapota atoll","15-20"
"1470","Karang Kapota 2",2,"epibulus brevis","Labridae",16,1,"Pisci-invertivore","kapota atoll","15-20"
"1471","Karang Kapota 3",1,"scarus niger","Scarini-Labridae",18,1,"Excavator/scraper","kapota atoll","15-20"
"1472","Karang Kapota 3",1,"scarus ghobban","Scarini-Labridae",35,1,"Excavator/scraper","kapota atoll","35-40"
"1473","Karang Kapota 3",1,"acanthurus olivaceus","Acanthuridae",19,1,"Detritivore","kapota atoll","15-20"
"1474","Karang Kapota 3",1,"scarus niger","Scarini-Labridae",15,1,"Excavator/scraper","kapota atoll","15-20"
"1475","Karang Kapota 3",1,"acanthurus olivaceus","Acanthuridae",19,2,"Detritivore","kapota atoll","15-20"
"1476","Karang Kapota 3",1,"acanthurus pyroferus","Acanthuridae",20,1,"Grazer","kapota atoll","20-25"
"1477","Karang Kapota 3",1,"acanthurus olivaceus","Acanthuridae",19,3,"Detritivore","kapota atoll","15-20"
"1478","Karang Kapota 3",1,"acanthurus olivaceus","Acanthuridae",19,1,"Detritivore","kapota atoll","15-20"
"1479","Karang Kapota 3",1,"cephalopholis urodeta","Serranidae",26,1,"Pisci-invertivore","kapota atoll","25-30"
"1480","Karang Kapota 3",1,"cephalopholis urodeta","Serranidae",26,1,"Pisci-invertivore","kapota atoll","25-30"
"1481","Karang Kapota 3",1,"acanthurus pyroferus","Acanthuridae",20,1,"Grazer","kapota atoll","20-25"
"1482","Karang Kapota 3",1,"cephalopholis urodeta","Serranidae",24,1,"Pisci-invertivore","kapota atoll","20-25"
"1483","Karang Kapota 3",1,"acanthurus nigricans","Acanthuridae",19,1,"Grazer","kapota atoll","15-20"
"1484","Karang Kapota 3",1,"acanthurus nigricans","Acanthuridae",20,2,"Grazer","kapota atoll","20-25"
"1485","Karang Kapota 3",1,"cetoscarus bicolor","Scarini-Labridae",40,1,"Excavator/scraper","kapota atoll","40-45"
"1486","Karang Kapota 3",1,"cetoscarus bicolor","Scarini-Labridae",35,1,"Excavator/scraper","kapota atoll","35-40"
"1487","Karang Kapota 3",1,"chlorurus bleekeri","Scarini-Labridae",20,1,"Excavator/scraper","kapota atoll","20-25"
"1488","Karang Kapota 3",1,"chlorurus bleekeri","Scarini-Labridae",30,1,"Excavator/scraper","kapota atoll","30-35"
"1489","Karang Kapota 3",1,"chlorurus sordidus","Scarini-Labridae",20,2,"Excavator/scraper","kapota atoll","20-25"
